2014-07-12 23:09:20 Debug: Here: /eteaching_sd/, coming from: /
2015-03-26 15:15:44 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/1/1, coming from: /
2015-03-26 15:15:45 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-26 15:15:46 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-26 15:15:51 Debug: Here: /evaluasi_sd/quizzs/add_new/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-26 15:15:53 Debug: Here: /evaluasi_sd/quizzs/add_new/favicon.ico, coming from: /
2015-03-26 15:16:38 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-26 15:16:40 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-26 15:16:46 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 15:16:46 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:16:47 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:16:48 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:47:42 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:47:46 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:48:06 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:48:07 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:48:08 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:48:24 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 15:48:24 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 15:48:24 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /questions/add_newsoal/1/1
2015-03-26 15:48:40 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 15:48:42 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:49:31 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:49:32 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:49:37 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 15:49:37 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 15:49:37 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /questions/add_newsoal/1/1
2015-03-26 15:50:15 Debug: Here: /evaluasi_sd/questions/add_newsoal/, coming from: /quizzs/banksoal
2015-03-26 15:50:19 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/
2015-03-26 15:50:19 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 15:50:19 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /questions/add_newsoal/
2015-03-26 15:50:24 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /questions/add_newsoal/
2015-03-26 15:50:28 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 15:50:29 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:50:30 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 15:50:31 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:50:31 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/0, coming from: /
2015-03-26 15:50:32 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:50:32 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:50:36 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 15:50:36 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 15:50:36 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /questions/add_newsoal/1/1
2015-03-26 15:51:08 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /questions/add_newsoal/1/1
2015-03-26 15:51:11 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/0, coming from: /
2015-03-26 15:51:11 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 15:51:12 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:51:13 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 15:51:13 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:51:14 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:51:15 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:51:18 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 15:51:19 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 15:51:19 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /questions/add_newsoal/1/1
2015-03-26 15:55:01 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /questions/add_newsoal/1/1
2015-03-26 15:55:04 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 15:55:05 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 15:55:05 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:55:06 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 15:55:07 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:55:08 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:55:09 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:55:12 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 15:55:12 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 15:55:12 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 15:55:13 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:55:19 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:55:19 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:55:40 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 15:55:40 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 15:55:40 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 15:55:40 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:55:44 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:55:45 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:56:17 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:56:18 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:56:22 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 15:56:22 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 15:56:22 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 15:56:23 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 15:56:25 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 15:56:26 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 15:56:34 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 15:56:34 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 15:56:34 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 15:56:35 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:00:24 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:00:25 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:00:33 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:00:33 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:00:33 Debug: Here: /evaluasi_sd/quizzs/banksoal/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:00:33 Debug: Here: /evaluasi_sd/quizzs/favicon.ico, coming from: /
2015-03-26 16:02:12 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 16:02:12 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:02:18 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:02:18 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:02:25 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:02:25 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:02:25 Debug: Here: /evaluasi_sd/quizzs/banksoal/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:02:29 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:02:37 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:02:53 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:02:53 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:02:53 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:02:53 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:02:57 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:02:57 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:03:40 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:03:41 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:03:51 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:03:51 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:03:51 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:03:51 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:03:55 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:03:55 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:07:34 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:07:36 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:07:43 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:07:43 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:07:43 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:07:44 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:07:48 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:07:48 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:07:54 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:07:54 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:07:54 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:07:55 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:23:43 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:23:45 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:23:52 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:23:52 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:24:00 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:24:01 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:24:01 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:24:01 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:24:04 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:24:05 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:24:12 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:24:12 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:24:12 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:24:12 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:26:59 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:26:59 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:28:03 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:28:12 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:28:12 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:29:56 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:30:08 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:30:08 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:30:08 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:30:38 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:30:38 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:32:36 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:32:36 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:32:37 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:32:37 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:32:44 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:32:44 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:32:44 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:32:44 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:32:52 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:32:53 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:32:58 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:32:58 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:33:06 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:33:06 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:33:06 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:33:07 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:33:19 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:33:19 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:33:28 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:33:28 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:33:28 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:33:29 Debug: Here: /evaluasi_sd/quizzs/banksoal/favicon.ico, coming from: /
2015-03-26 16:33:41 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 16:33:47 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 16:34:03 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 16:34:40 Debug: Here: /evaluasi_sd/questions/add_newsoal/favicon.ico, coming from: /
2015-03-26 16:34:42 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:34:57 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:35:57 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:36:07 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:37:07 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-26 16:37:13 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /
2015-03-26 16:37:20 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-26 16:37:20 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-26 16:37:20 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:37:28 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-26 16:44:31 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-26 16:45:22 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-26 16:45:27 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/1/1, coming from: /
2015-03-26 16:45:28 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-26 16:45:46 Debug: Here: /evaluasi_sd/quizzs/add_new/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-26 16:45:46 Debug: Here: /evaluasi_sd/quizzs/add_new/favicon.ico, coming from: /
2015-03-26 17:00:13 Debug: Here: /evaluasi_sd/quizzs/add_new/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-26 17:00:15 Debug: Here: /evaluasi_sd/quizzs/add_new/favicon.ico, coming from: /
2015-03-26 17:00:57 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-26 17:00:58 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-26 17:01:04 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/1/1, coming from: /
2015-03-26 17:01:04 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-26 17:01:07 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-26 17:01:08 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-26 17:03:52 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-26 17:03:53 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-26 17:04:07 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-26 17:04:08 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-26 17:04:12 Debug: Here: /evaluasi_sd/quizzs/add_new/2/1/0, coming from: /
2015-03-26 17:04:12 Debug: Here: /evaluasi_sd/quizzs/add_new/2/favicon.ico, coming from: /
2015-03-26 17:04:16 Debug: Here: /evaluasi_sd/quizzs/add_new/3/1/0, coming from: /
